temporada_teste,acertos_top4,auc,brier
2020,3,0.953125,0.11482656748455644
2021,3,0.9375,0.10079129129793078
2022,2,0.875,0.1345016378571747
2023,2,0.84375,0.1959758892473658
2024,3,0.8125,0.11672461264901143
